Id,SalePrice
1685,181478.3634049665
1686,178401.9020113035
1687,173228.35920523325
1688,191921.74105654092
1689,195096.51468661882
1690,191819.74917822253
1691,188269.02887355277
1692,230761.25403828846
1693,166756.48974115594
1694,183053.8357062033
1695,157696.85122126655
1696,245429.3540557183
1697,167047.96860638674
1698,329523.13996106025
1699,304075.2116735435
1700,274768.4782666592
1701,271094.1811747059
1702,252056.53671717012
1703,247159.78863285863
1704,263448.94678500335
1705,229037.379678489
1706,335747.14538091375
1707,206603.00960292283
1708,214276.0761883996
1709,274171.0134151941
1710,229095.101448753
1711,254098.21504654526
1712,237465.04221495564
1713,267546.6390552465
1714,224489.64222782338
1715,205045.41796607382
1716,190538.5117842522
1717,176567.5940502568
1718,136433.0683542653
1719,186415.7584906173
1720,215876.91719565194
1721,180371.59214451656
1722,139671.76718451106
1723,179423.06041867644
1724,193858.17184284184
1725,212625.5667335746
1726,187706.07580851414
1727,160920.4756334479
1728,172234.0564249466
1729,162298.15144317923
1730,173817.56193273826
1731,116725.3222471479
1732,141285.51861362043
1733,111300.57813466816
1734,116861.65818180508
1735,137494.58076833305
1736,108654.38244652638
1737,313874.5100025814
1738,268137.1877672968
1739,239270.78455838244
1740,217662.86213986916
1741,202895.30720546597
1742,166471.0075386256
1743,174305.38223880786
1744,314235.206061456
1745,208602.84278597767
1746,188793.36720721697
1747,220902.52513671207
1748,223983.65868443975
1749,163840.31408964738
1750,137546.82114739477
1751,243040.11026545614
1752,117251.7194307642
1753,140663.88396528058
1754,190815.68810394156
1755,169913.38594733897
1756,133290.1548052238
1757,118021.61658181998
1758,149944.04975810536
1759,160125.16189343276
1760,183344.14560424935
1761,158507.5194819149
1762,171636.68793543242
1763,166594.14953980502
1764,115866.8482755619
1765,156079.54334067073
1766,169960.2618036028
1767,232278.83734294472
1768,135329.6171808536
1769,162043.79039147645
1770,154298.690207619
1771,124857.17065644478
1772,129992.17842042842
1773,146196.85271089035
1774,138430.7508038543
1775,126463.51610257613
1776,117936.06206396784
1777,104642.61010357774
1778,140071.84936545845
1779,112616.57011875455
1780,164473.77400842955
1781,125674.47008233979
1782,94157.2658188902
1783,157725.112397164
1784,105640.74760240148
1785,116718.14453175185
1786,141536.7082831894
1787,155739.8055147952
1788,72978.79933104619
1789,111332.22483389892
1790,86041.2340453984
1791,183961.9640304689
1792,147386.3678864838
1793,141700.18524771114
1794,163052.94991086054
1795,123800.95093135856
1796,117561.71039522081
1797,134921.13040980525
1798,116270.00755321964
1799,109736.69879645952
1800,114381.60381901158
1801,149024.06254489193
1802,151493.45118937228
1803,133337.25037641637
1804,148832.44091922246
1805,132521.15893502234
1806,125710.86621478894
1807,120287.25358061916
1808,126251.28307645097
1809,113302.47693627384
1810,123256.66065828518
1811,98554.9563444273
1812,94689.14591531179
1813,115815.4910469951
1814,94291.55401075074
1815,63359.68637287402
1816,99779.65137994148
1817,112990.1267240705
1818,130884.04893654614
1819,126418.08943879862
1820,68656.37904251531
1821,105318.79175816459
1822,143009.59078390332
1823,63203.34686318767
1824,114959.29952597445
1825,122009.97243082988
1826,97033.32056604851
1827,106634.50943657687
1828,122188.18575162067
1829,131660.69425906593
1830,124597.69868569369
1831,132048.25502776535
1832,82317.94304608574
1833,114860.49866221951
1834,119460.53518974486
1835,121040.87965589318
1836,112038.60613927999
1837,87245.57014237798
1838,116386.15103279728
1839,108802.15373211459
1840,132121.49480479196
1841,125524.954545291
1842,91495.0394538733
1843,159645.6489839344
1844,129337.69391731179
1845,142266.05646415582
1846,145530.59536146055
1847,160345.8359147169
1848,59151.10354788986
1849,103251.29055810424
1850,109275.21136239401
1851,129391.29846866304
1852,123051.69459665874
1853,126658.57287263537
1854,166937.99635487128
1855,163286.28952995987
1856,215512.76636663804
1857,159177.63504727226
1858,159218.9334645598
1859,123290.7053281504
1860,177449.59739277247
1861,122818.3899463909
1862,287873.9897226347
1863,277798.05486703885
1864,277901.8490533874
1865,281890.3291132773
1866,279150.2263326921
1867,246489.9566916666
1868,273789.8844746905
1869,212537.45485998987
1870,226452.6231432664
1871,257340.47421721317
1872,192626.42322046324
1873,235525.97227599216
1874,181778.94238695214
1875,209313.4233837465
1876,205391.68894793687
1877,212168.16760311258
1878,232879.21637613443
1879,147217.13728466522
1880,149658.4826888985
1881,271558.63410399423
1882,234363.54547807612
1883,186421.0825618672
1884,200727.91791947273
1885,231893.40422198508
1886,251255.2841151426
1887,213155.18649994794
1888,258011.2428814925
1889,191540.78269512727
1890,144564.09978017458
1891,130273.5030977344
1892,98826.12181202005
1893,118094.86267936659
1894,119672.51352033924
1895,121798.57539389057
1896,118681.34655604941
1897,114577.75523359528
1898,112690.93396531578
1899,171024.34958459434
1900,154381.77771116028
1901,173501.0722544299
1902,147479.3521363813
1903,185639.19616520376
1904,147948.44748218107
1905,205078.5323117621
1906,195179.95234898006
1907,204356.28105430043
1908,116571.5896913744
1909,137684.83652668062
1910,124720.51999242566
1911,217302.88907751872
1912,335009.58043409756
1913,148453.01169958065
1914,83063.16125466379
1915,236702.92057900183
1916,71749.7671765452
1917,218660.14242799723
1918,145650.84367868453
1919,191067.8548038055
1920,172363.05593663306
1921,323148.00151461316
1922,283748.0747728309
1923,240783.34657342656
1924,265397.51963444805
1925,214534.27726196765
1926,311636.1197500463
1927,147996.54658155312
1928,164742.3106635324
1929,133647.26352710894
1930,133560.76698182736
1931,163944.11694384544
1932,144014.7624777428
1933,202049.23830235138
1934,183139.3186326137
1935,177522.89804522722
1936,184315.50713096577
1937,191549.91370762177
1938,182595.8712068144
1939,219164.4637609092
1940,190410.45468806612
1941,183488.93889550213
1942,181999.7013433458
1943,213680.14302563333
1944,309661.8102439765
1945,297763.27054996596
1946,166994.02286136
1947,261095.53740891736
1948,209384.03044065766
1949,223647.5722779363
1950,184707.0471720976
1951,237973.71123617832
1952,208497.9605349905
1953,182188.09118269663
1954,181852.5882486048
1955,140069.1501969643
1956,312491.4734692848
1957,158769.90365316722
1958,268434.8275121844
1959,142239.80464646942
1960,118911.66856547423
1961,124015.14317860019
1962,91559.97740834215
1963,98637.72550099136
1964,98988.664275769
1965,135797.75229582525
1966,128279.77401939592
1967,292467.2725425402
1968,340081.08527909947
1969,328314.3504775371
1970,368161.9926347164
1971,410706.9022380306
1972,339859.5993576024
1973,269675.9728770073
1974,314921.57350776077
1975,365061.62615582993
1976,274622.30023925315
1977,317748.93670378556
1978,318548.22731253377
1979,303645.7719221265
1980,234816.7712545118
1981,302782.0114252593
1982,233055.86070183024
1983,225171.2840276317
1984,180379.22819103306
1985,211174.07168458914
1986,204057.38793969344
1987,175778.9774860174
1988,182721.69476690906
1989,188067.1775650648
1990,199979.70390120457
1991,242046.8499458135
1992,193490.30942784948
1993,177536.81063758885
1994,216023.97049695233
1995,183251.86758972463
1996,245068.42603012724
1997,286525.9382964985
1998,306992.53585271176
1999,274074.14557413105
2000,296310.0880955647
2001,280377.69184470794
2002,239593.44634153144
2003,255737.1334785058
2004,268559.6777020859
2005,223994.9943932612
2006,220903.05065585393
2007,249113.59259156638
2008,207771.28603253514
2009,192990.30533295314
2010,184832.38638703944
2011,155414.59123126266
2012,174119.49952893014
2013,172412.98296272033
2014,178395.29491365378
2015,188013.8180470162
2016,187743.51799534893
2017,184379.38996792358
2018,131467.63204552513
2019,155592.1067316437
2020,114120.55974418839
2021,105611.23508233564
2022,224496.03535503458
2023,145361.1931840713
2024,285580.370346887
2025,299069.833089414
2026,178072.7300350672
2027,171519.5116420081
2028,167928.52226940976
2029,163089.84139045922
2030,227226.27775300154
2031,200169.4820013882
2032,221890.00340755968
2033,221806.1510134796
2034,167474.01709518392
2035,214588.70903222545
2036,182726.0405885915
2037,183455.59544942615
2038,254097.7418320949
2039,195935.12908844114
2040,259549.91971666622
2041,298950.34541747236
2042,200593.24685115536
2043,174599.2385177335
2044,182859.92485690923
2045,213016.51044550666
2046,157208.63589231134
2047,135090.21272762987
2048,151178.59599932673
2049,157009.81682235815
2050,163843.74504280495
2051,93261.28740675254
2052,131350.20696675786
2053,150502.65214934823
2054,87765.86952124684
2055,145245.48294359338
2056,161851.54960222825
2057,114934.62867618632
2058,209678.01375619762
2059,140274.5313158671
2060,175035.30074086983
2061,160030.11447418027
2062,124024.27588500132
2063,111675.56501606693
2064,133140.08730963696
2065,114899.82933719145
2066,163296.23855781098
2067,119256.25778719208
2068,149172.6971560924
2069,85399.21693750136
2070,112381.32862182545
2071,106321.30465040858
2072,157847.72152518097
2073,143105.70341218312
2074,193971.18658146381
2075,149098.9851957889
2076,125366.78625804049
2077,143488.18464746434
2078,115603.84106915665
2079,132736.84219305782
2080,115122.66586473335
2081,113131.40463716465
2082,128396.27847369015
2083,131819.87928033448
2084,110026.40594104816
2085,113654.24403183802
2086,130171.73976902037
2087,127405.99277469028
2088,103722.90728876698
2089,79959.28136304184
2090,126450.20774586934
2091,114211.8885196176
2092,121943.56206209921
2093,116355.96345933787
2094,105762.3020492973
2095,157089.58824706567
2096,85795.95935988538
2097,108685.80917369925
2098,141058.1887839821
2099,76125.53247447123
2100,90693.80936492875
2101,123981.88633454972
2102,119991.59784924894
2103,102733.76800317639
2104,127346.80349428802
2105,117135.07817765803
2106,82012.28683956304
2107,164860.46921853267
2108,111761.61889057496
2109,114171.51023234407
2110,120130.91233381107
2111,118974.06408666476
2112,113464.28088613626
2113,118447.57072931035
2114,117589.23144068832
2115,136364.76833031533
2116,120099.48478965169
2117,143148.906790385
2118,103555.5574524343
2119,101798.42705684288
2120,127262.3379411314
2121,99599.68163364293
2122,116243.78860865106
2123,80436.64260777141
2124,127796.54809428772
2125,127169.17153632232
2126,137835.762178311
2127,147872.44001633296
2128,111126.08251567985
2129,93151.29803356525
2130,127055.05090950218
2131,133840.94037800407
2132,111094.87773329265
2133,113669.33834162189
2134,111887.93926944023
2135,105329.64581484556
2136,80954.52114987074
2137,124264.1010279869
2138,138589.19737924964
2139,150105.26834805918
2140,147853.28705694675
2141,148600.38403565437
2142,120069.61394510418
2143,130533.40548842878
2144,115503.38177777147
2145,153831.25821239184
2146,169552.2182120722
2147,169549.17728428452
2148,134027.41158573615
2149,160558.3210985738
2150,235183.8579912601
2151,99615.90841509456
2152,154231.1686484224
2153,147871.37126600975
2154,101674.29669920552
2155,140554.21932535988
2156,227820.38648331055
2157,210838.88673076968
2158,209790.95280917865
2159,191129.0370695871
2160,194035.7622494814
2161,241128.67387800245
2162,366213.1340508046
2163,302930.6541709309
2164,228391.093973034
2165,173224.59484804497
2166,179991.07263553303
2167,217503.00583308202
2168,204041.53282369667
2169,191035.1547737027
2170,216743.09762660452
2171,171620.2370708166
2172,164506.97399054596
2173,188753.70758842287
2174,215723.82269956125
2175,254339.6732323651
2176,256031.82982426276
2177,225093.1917815519
2178,206462.62217648275
2179,152118.31249122575
2180,221964.86340261475
2181,194482.64813854298
2182,236569.95584894108
2183,205233.33249701292
2184,120222.79054125115
2185,123165.04103775653
2186,141478.56762740723
2187,150786.0519204932
2188,151349.24374432737
2189,276659.0020918457
2190,76899.9525900676
2191,77753.62049036523
2192,89636.51131437156
2193,112172.42514811178
2194,97251.6574271859
2195,103200.71965775176
2196,99788.54029833591
2197,122773.95405913693
2198,136175.95913290913
2199,174290.6209804853
2200,142935.14302631395
2201,147994.90962402063
2202,191476.14091729274
2203,144073.4742617736
2204,175698.80853099164
2205,123640.5388366328
2206,154445.93004065382
2207,198662.57930667122
2208,262967.06508565816
2209,217394.27779689193
2210,122153.62879811482
2211,114789.29090799305
2212,114634.30190071423
2213,97673.92985536605
2214,124692.76270689667
2215,105185.74581683592
2216,129497.37830920174
2217,76828.40594218197
2218,84077.68159460678
2219,89557.25169670273
2220,90838.92254113409
2221,240090.30260947437
2222,231374.479566089
2223,250032.67897091454
2224,198497.008283383
2225,128324.12717971083
2226,185530.9174235917
2227,207312.18919477196
2228,248553.00636080757
2229,260427.99476419657
2230,172576.5723714244
2231,216344.30420931
2232,206398.4882956308
2233,218017.19591582654
2234,243718.81660449423
2235,212523.6778983801
2236,273893.09255158424
2237,309584.03824163467
2238,189528.4008190796
2239,127144.38373000573
2240,151715.3062465447
2241,175863.23323136813
2242,121559.41449287116
2243,129905.25637251632
2244,115602.39921143677
2245,107305.46499709728
2246,147779.95182707265
2247,114643.92906315204
2248,130803.46156448298
2249,134206.60167605866
2250,142287.00594429782
2251,108395.15959268648
2252,168552.36077026237
2253,157400.37094195353
2254,172386.37989766942
2255,194510.58745917692
2256,168990.46858167238
2257,208395.9669186437
2258,162205.26766258597
2259,173541.3011877575
2260,187575.98508465424
2261,188731.59479563788
2262,203169.79168899608
2263,310383.25960315886
2264,491502.8339334512
2265,218648.75191002182
2266,262410.4149144192
2267,291115.5186756157
2268,324177.28009840666
2269,167073.89593817334
2270,202645.43785455337
2271,215292.97410509767
2272,196774.5940633266
2273,183022.02242308925
2274,187089.15523997106
2275,196633.7127118414
2276,193704.4749904428
2277,182935.38711987325
2278,154191.4761763719
2279,138413.40923364498
2280,127279.94410312985
2281,167251.17592166926
2282,185085.9693903736
2283,103744.33515868762
2284,106146.24278036889
2285,133272.14295274377
2286,123931.11387274046
2287,309553.6485013965
2288,278936.4827993207
2289,339540.05889431195
2290,364492.1086098105
2291,295094.7031880127
2292,373200.7755084741
2293,383363.8556851203
2294,329976.83024617354
2295,389381.5552444991
2296,309088.51607180445
2297,314672.4609287012
2298,309940.66001693445
2299,335867.3500201904
2300,328749.68545864336
2301,291498.3826099236
2302,269246.9091035853
2303,250171.76830320453
2304,253780.1917897725
2305,216361.59158276935
2306,216367.83068080505
2307,222517.69159684883
2308,242653.46827819504
2309,260345.97133958788
2310,228105.80973027917
2311,219332.4253849758
2312,190966.8714401886
2313,188521.07700376163
2314,182576.0796517986
2315,183709.80493625966
2316,181498.35644760562
2317,197435.02672845204
2318,177012.28069624567
2319,174083.7383560173
2320,181100.2363445567
2321,206449.42388256447
2322,175924.00379195422
2323,188695.38246275438
2324,187843.073561486
2325,208960.56493211785
2326,175310.73056586084
2327,195966.87128357458
2328,209737.249566213
2329,190468.60347249795
2330,185504.51236314443
2331,347010.795562095
2332,322170.19430274004
2333,304688.8196338052
2334,258311.24437310913
2335,265909.9980827156
2336,302403.45544705045
2337,218451.1224449254
2338,268716.7452324438
2339,235643.0409698059
2340,313349.4530163083
2341,227521.06846294977
2342,218967.4371518768
2343,238839.84973974226
2344,212072.58726011473
2345,227067.2260906175
2346,216059.2748461512
2347,208312.4765831426
2348,223707.4093234689
2349,187600.55181047367
2350,286239.7804816557
2351,246491.47323419704
2352,243249.4843146766
2353,255968.21642942744
2354,136127.6764507183
2355,139415.58895671964
2356,173745.96827110328
2357,182429.08810581372
2358,183806.8986445051
2359,144797.19593997125
2360,113785.89330374074
2361,149197.81764474176
2362,258212.83400803755
2363,132755.7263229708
2364,175124.2793043812
2365,215491.42693539502
2366,187177.48277085548
2367,204007.36742346364
2368,209565.84872855796
2369,198908.69088636286
2370,170162.28927198006
2371,165576.04749150408
2372,203041.18064163325
2373,244672.64416627746
2374,306852.89444204164
2375,207194.33448792406
2376,247384.9974766008
2377,277079.8759465248
2378,148113.34106290562
2379,196804.59869504106
2380,145417.88400446533
2381,175522.65558883766
2382,207645.77165875566
2383,198373.16125100825
2384,215933.8667425295
2385,173347.11188783127
2386,140880.25481796308
2387,144185.17604770174
2388,105001.6544806492
2389,123089.82824854947
2390,138261.22519901308
2391,159471.32186884014
2392,117979.14330312994
2393,149582.82336261752
2394,136050.85587126386
2395,194398.28198305107
2396,142207.74707163742
2397,206062.6884101764
2398,141230.01364434534
2399,72676.62794901025
2400,71069.75792820261
2401,119788.69896555404
2402,129676.87381064093
2403,154566.70180854207
2404,150733.21018311262
2405,153284.1290831286
2406,145385.96752581114
2407,119715.51327490938
2408,161681.04795786476
2409,126035.79508137514
2410,174060.01309603974
2411,112354.93519486974
2412,151197.85451294194
2413,124288.76299161448
2414,161958.08280398764
2415,135619.90184108942
2416,121720.0167559858
2417,125501.61622844393
2418,142899.10278674823
2419,119083.8831794334
2420,131300.78681966808
2421,142401.26490856695
2422,119185.48458261341
2423,112858.47029043458
2424,162276.01391775036
2425,230299.34039205592
2426,133850.69164858703
2427,119405.72636577574
2428,169462.68366080764
2429,120524.840460642
2430,123254.42517495496
2431,113001.92993690705
2432,142278.6206970334
2433,136513.20040168756
2434,124477.15031066805
2435,142988.69573236877
2436,96278.13887143007
2437,109354.16000743987
2438,132404.26463838658
2439,118801.67274960325
2440,116260.39403095048
2441,100709.75785849293
2442,102214.83367735024
2443,121857.42004551769
2444,144623.96282513626
2445,91089.99786297859
2446,124862.38315572019
2447,162902.52292928248
2448,121097.37467259976
2449,109923.79929318016
2450,143197.99526484415
2451,125908.15213216099
2452,165461.43607000602
2453,86477.44683792618
2454,121171.33166888056
2455,120386.98644310726
2456,115793.23823658828
2457,121222.03488681186
2458,110978.24511154013
2459,101750.95534273684
2460,124357.58981854978
2461,115442.60461365068
2462,129125.15362127406
2463,109153.80723165286
2464,151332.21880378216
2465,126465.54337799206
2466,108405.1089791211
2467,131715.90875845213
2468,86953.77196981509
2469,83666.093667371
2470,172536.23647228186
2471,193014.85035144442
2472,136153.45285207508
2473,112782.9662537728
2474,91310.2635417887
2475,197508.43092337318
2476,115062.43323774808
2477,126841.56707759493
2478,159018.73708143263
2479,113549.06597101121
2480,162619.51063845612
2481,117001.29096684107
2482,133621.20147183267
2483,111276.87070263688
2484,119309.7068511071
2485,126928.15511953231
2486,143555.42753900116
2487,195110.70073439353
2488,150960.7769999932
2489,153959.77099893164
2490,152675.44025529383
2491,98694.14989991886
2492,197014.2830285886
2493,154387.63983993564
2494,150147.05140311617
2495,102245.7264294929
2496,252250.77037803136
2497,130942.35886942377
2498,107825.25174009067
2499,97231.21077649137
2500,119309.9938910271
2501,122059.47429529046
2502,142016.0056083072
2503,100563.68432431224
2504,219186.5790262553
2505,204951.38732231283
2506,249657.3908211435
2507,255560.73342590514
2508,247883.95291390276
2509,232755.17752949373
2510,232003.5128432144
2511,182378.37474911002
2512,203558.06675454637
2513,206558.24615545943
2514,217784.02425460727
2515,174043.21928430803
2516,193794.80840346392
2517,171095.07894273603
2518,167206.79532124108
2519,226417.0184830898
2520,208405.0514641135
2521,188430.91543213616
2522,219326.4681917949
2523,140550.90317058322
2524,157031.3667573439
2525,176436.28015412838
2526,158228.65072053164
2527,138772.16502725167
2528,146607.98106733317
2529,166445.3383626305
2530,164549.28622234
2531,246237.65417978782
2532,226149.39450974396
2533,195662.54254111456
2534,218700.3942072863
2535,264028.5019989131
2536,244528.78295933764
2537,217896.23551055224
2538,181924.05163492702
2539,197066.97387543297
2540,193598.51557720857
2541,192673.56528828776
2542,174482.4125964347
2543,124922.74874554368
2544,119263.1333900612
2545,139144.19539651985
2546,128577.09492889834
2547,142821.53327905654
2548,143310.9186956117
2549,152386.23348221972
2550,492930.2539423135
2551,134783.67520281623
2552,130529.70136248072
2553,71983.93561838343
2554,105712.95276009955
2555,121329.14164550629
2556,106383.12947443107
2557,112934.95886729241
2558,172907.5514972681
2559,134840.51508126134
2560,157788.6103056694
2561,144755.18576952533
2562,134482.3690468024
2563,156861.79609182087
2564,180262.2954934961
2565,135951.6083575884
2566,170343.58690986247
2567,137287.36333409842
2568,220067.35893426187
2569,223730.32674406326
2570,122288.16735868696
2571,212143.80756459248
2572,131204.31698626393
2573,233037.8388289697
2574,240653.39118506323
2575,131691.25542176777
2576,113217.60053393642
2577,121399.16972291877
2578,86623.55676912516
2579,70059.26994734797
2580,110969.82266077565
2581,147654.88283622699
2582,127584.44034526702
2583,232261.61569583302
2584,181471.80643250918
2585,204902.3862631662
2586,205810.75925696426
2587,183192.4836102932
2588,136259.09593512292
2589,153399.56236078986
2590,224894.01669750732
2591,250925.07233427823
2592,214605.09226348085
2593,234002.99699064647
2594,205761.15312217706
2595,192772.1831226076
2596,271807.04485768545
2597,202041.21045694992
2598,264762.45547390915
2599,306433.297189854
2600,187442.04782172202
2601,137471.51206158934
2602,88414.48160116377
2603,99643.62385063778
2604,89331.4948125445
2605,85730.50963773829
2606,163488.75418159156
2607,193929.5331209998
2608,246536.28712024732
2609,177333.0594097763
2610,113622.30908232724
2611,149050.276024185
2612,159097.83993925617
2613,143447.25345212617
2614,138102.86909698055
2615,134558.1335456495
2616,145395.86512265526
2617,167871.59052235563
2618,211526.71039669338
2619,183969.87910075154
2620,189452.51757087582
2621,180752.65344941273
2622,189263.113029555
2623,225937.2641223264
2624,276214.9923190598
2625,261566.83808058844
2626,185816.4426904775
2627,170726.141931744
2628,321262.86591270915
2629,345926.59077370795
2630,288208.4694066835
2631,332070.9483784571
2632,316287.75673303945
2633,254831.15626119904
2634,346754.0116167261
2635,171600.71939522182
2636,182212.23586549298
2637,169754.65169510242
2638,250618.52733314835
2639,193839.15363393066
2640,159503.12466226768
2641,118138.7298887326
2642,183709.35913576372
2643,100162.88372047685
2644,120887.82766315894
2645,102720.03712377371
2646,91050.35527121708
2647,98118.52419079698
2648,141207.76121183
2649,152885.24565534404
2650,130421.3928945791
2651,136962.57329104384
2652,333333.2956096192
2653,275128.19806948816
2654,265482.7451801043
2655,362023.3514716585
2656,296703.52566448547
2657,287285.2103697143
2658,284737.2514098762
2659,277601.1689910334
2660,321014.0905322952
2661,312055.74428833247
2662,318327.76732092886
2663,292568.9569165994
2664,255444.06051868162
2665,297914.33016667434
2666,258009.34109644633
2667,180558.8692907964
2668,177117.1182252399
2669,187419.2093844596
2670,237749.0942098839
2671,179873.31377093575
2672,187759.2265356024
2673,187110.27991645556
2674,188516.55078734588
2675,167582.9807311031
2676,193727.18286987024
2677,186513.23227906702
2678,220519.30994185447
2679,282732.5968136597
2680,272940.93214556365
2681,313656.2896639123
2682,306894.85353534145
2683,386576.9107066536
2684,297205.6556288007
2685,288068.08432838105
2686,252396.2623285108
2687,299158.7229204333
2688,213100.19933545028
2689,203051.44524396487
2690,327515.0674615647
2691,195337.72516630476
2692,144735.16200441777
2693,195944.9028823063
2694,143700.15069910514
2695,183441.03596859163
2696,174500.6746256532
2697,188197.45219308767
2698,189316.48909524063
2699,173137.21583394008
2700,162397.81063658115
2701,160438.5090150025
2702,119005.23386425668
2703,131284.3117019845
2704,145368.77237064796
2705,111849.08544862737
2706,121131.64677182151
2707,126607.81806824541
2708,121569.40336958964
2709,102783.13177843425
2710,123352.3219249856
2711,279070.04116942914
2712,368395.4532297664
2713,184390.05915804105
2714,163171.57802616988
2715,163461.1204637975
2716,155793.33477192748
2717,212022.35544353208
2718,226442.14266284453
2719,173834.16176173743
2720,169487.41587845102
2721,133931.55098755512
2722,154880.41818630826
2723,167647.79534391762
2724,129158.68943194194
2725,128071.87151775225
2726,152029.46381645295
2727,196386.04031376337
2728,158739.56532533746
2729,156082.44131301699
2730,137451.2784347679
2731,126993.73744538888
2732,124942.7812882458
2733,165324.8846480224
